Country,Year,Sex,Age,Population
Italy,2003,Male,75,187235
Italy,2003,Male,76,187235
Italy,2003,Male,77,187235
Italy,2003,Male,78,187235
Italy,2003,Male,79,187235
Italy,2003,Female,75,277486
Italy,2003,Female,76,277486
Italy,2003,Female,77,277486
Italy,2003,Female,78,277486
Italy,2003,Female,79,277486
Italy,2003,Male,80,20818
Italy,2003,Male,81,20818
Italy,2003,Male,82,20818
Italy,2003,Male,83,20818
Italy,2003,Male,84,20818
Italy,2003,Male,85,20818
Italy,2003,Male,86,20818
Italy,2003,Male,87,20818
Italy,2003,Male,88,20818
Italy,2003,Male,89,20818
Italy,2003,Male,90,20818
Italy,2003,Male,91,20818
Italy,2003,Male,92,20818
Italy,2003,Male,93,20818
Italy,2003,Male,94,20818
Italy,2003,Male,95,20818
Italy,2003,Male,96,20818
Italy,2003,Male,97,20818
Italy,2003,Male,98,20818
Italy,2003,Male,99,20818
Italy,2003,Male,100,20818
Italy,2003,Male,101,20818
Italy,2003,Male,102,20818
Italy,2003,Male,103,20818
Italy,2003,Male,104,20818
Italy,2003,Male,105,20818
Italy,2003,Male,106,20818
Italy,2003,Male,107,20818
Italy,2003,Male,108,20818
Italy,2003,Male,109,20818
Italy,2003,Male,110,20818
Italy,2003,Male,111,20818
Italy,2003,Male,112,20818
Italy,2003,Male,113,20818
Italy,2003,Male,114,20818
Italy,2003,Male,115,20818
Italy,2003,Male,116,20818
Italy,2003,Male,117,20818
Italy,2003,Male,118,20818
Italy,2003,Male,119,20818
Italy,2003,Male,120,20818
Italy,2003,Male,121,20818
Italy,2003,Male,122,20818
Italy,2003,Female,80,41537
Italy,2003,Female,81,41537
Italy,2003,Female,82,41537
Italy,2003,Female,83,41537
Italy,2003,Female,84,41537
Italy,2003,Female,85,41537
Italy,2003,Female,86,41537
Italy,2003,Female,87,41537
Italy,2003,Female,88,41537
Italy,2003,Female,89,41537
Italy,2003,Female,90,41537
Italy,2003,Female,91,41537
Italy,2003,Female,92,41537
Italy,2003,Female,93,41537
Italy,2003,Female,94,41537
Italy,2003,Female,95,41537
Italy,2003,Female,96,41537
Italy,2003,Female,97,41537
Italy,2003,Female,98,41537
Italy,2003,Female,99,41537
Italy,2003,Female,100,41537
Italy,2003,Female,101,41537
Italy,2003,Female,102,41537
Italy,2003,Female,103,41537
Italy,2003,Female,104,41537
Italy,2003,Female,105,41537
Italy,2003,Female,106,41537
Italy,2003,Female,107,41537
Italy,2003,Female,108,41537
Italy,2003,Female,109,41537
Italy,2003,Female,110,41537
Italy,2003,Female,111,41537
Italy,2003,Female,112,41537
Italy,2003,Female,113,41537
Italy,2003,Female,114,41537
Italy,2003,Female,115,41537
Italy,2003,Female,116,41537
Italy,2003,Female,117,41537
Italy,2003,Female,118,41537
Italy,2003,Female,119,41537
Italy,2003,Female,120,41537
Italy,2003,Female,121,41537
Italy,2003,Female,122,41537
Italy,2002,Male,0,271307
Italy,2002,Male,1,271307
Italy,2002,Male,2,271307
Italy,2002,Male,3,271307
Italy,2002,Male,4,271307
Italy,2002,Female,0,256331
Italy,2002,Female,1,256331
Italy,2002,Female,2,256331
Italy,2002,Female,3,256331
Italy,2002,Female,4,256331
Italy,2002,Male,5,276140
Italy,2002,Male,6,276140
Italy,2002,Male,7,276140
Italy,2002,Male,8,276140
Italy,2002,Male,9,276140
Italy,2002,Female,5,262057
Italy,2002,Female,6,262057
Italy,2002,Female,7,262057
Italy,2002,Female,8,262057
Italy,2002,Female,9,262057
Italy,2002,Male,10,284813
Italy,2002,Male,11,284813
Italy,2002,Male,12,284813
Italy,2002,Male,13,284813
Italy,2002,Male,14,284813
Italy,2002,Female,10,269787
Italy,2002,Female,11,269787
Italy,2002,Female,12,269787
Italy,2002,Female,13,269787
Italy,2002,Female,14,269787
Italy,2002,Male,15,302221
Italy,2002,Male,16,302221
Italy,2002,Male,17,302221
Italy,2002,Male,18,302221
Italy,2002,Male,19,302221
Italy,2002,Female,15,286643
Italy,2002,Female,16,286643
Italy,2002,Female,17,286643
Italy,2002,Female,18,286643
Italy,2002,Female,19,286643
Italy,2002,Male,20,342584
Italy,2002,Male,21,342584
Italy,2002,Male,22,342584
Italy,2002,Male,23,342584
Italy,2002,Male,24,342584
Italy,2002,Female,20,329449
Italy,2002,Female,21,329449
Italy,2002,Female,22,329449
Italy,2002,Female,23,329449
Italy,2002,Female,24,329449
Italy,2002,Male,25,413903
Italy,2002,Male,26,413903
Italy,2002,Male,27,413903
Italy,2002,Male,28,413903
Italy,2002,Male,29,413903
Italy,2002,Female,25,405427
Italy,2002,Female,26,405427
Italy,2002,Female,27,405427
Italy,2002,Female,28,405427
Italy,2002,Female,29,405427
Italy,2002,Male,30,460515
Italy,2002,Male,31,460515
Italy,2002,Male,32,460515
Italy,2002,Male,33,460515
Italy,2002,Male,34,460515
Italy,2002,Female,30,456421
Italy,2002,Female,31,456421
Italy,2002,Female,32,456421
Italy,2002,Female,33,456421
Italy,2002,Female,34,456421
Italy,2002,Male,35,465735
Italy,2002,Male,36,465735
Italy,2002,Male,37,465735
Italy,2002,Male,38,465735
Italy,2002,Male,39,465735
Italy,2002,Female,35,464347
Italy,2002,Female,36,464347
Italy,2002,Female,37,464347
Italy,2002,Female,38,464347
Italy,2002,Female,39,464347
Italy,2002,Male,40,421190
Italy,2002,Male,41,421190
Italy,2002,Male,42,421190
Italy,2002,Male,43,421190
Italy,2002,Male,44,421190
Italy,2002,Female,40,423972
Italy,2002,Female,41,423972
Italy,2002,Female,42,423972
Italy,2002,Female,43,423972
Italy,2002,Female,44,423972
Italy,2002,Male,45,372040
Italy,2002,Male,46,372040
Italy,2002,Male,47,372040
Italy,2002,Male,48,372040
Italy,2002,Male,49,372040
Italy,2002,Female,45,379688
Italy,2002,Female,46,379688
Italy,2002,Female,47,379688
Italy,2002,Female,48,379688
Italy,2002,Female,49,379688
Italy,2002,Male,50,376984
Italy,2002,Male,51,376984
Italy,2002,Male,52,376984
Italy,2002,Male,53,376984
Italy,2002,Male,54,376984
Italy,2002,Female,50,387883
Italy,2002,Female,51,387883
Italy,2002,Female,52,387883
Italy,2002,Female,53,387883
Italy,2002,Female,54,387883
Italy,2002,Male,55,334719
Italy,2002,Male,56,334719
Italy,2002,Male,57,334719
Italy,2002,Male,58,334719
Italy,2002,Male,59,334719
Italy,2002,Female,55,350369
Italy,2002,Female,56,350369
Italy,2002,Female,57,350369
Italy,2002,Female,58,350369
Italy,2002,Female,59,350369
Italy,2002,Male,60,317590
Italy,2002,Male,61,317590
Italy,2002,Male,62,317590
Italy,2002,Male,63,317590
Italy,2002,Male,64,317590
Italy,2002,Female,60,344725
Italy,2002,Female,61,344725
Italy,2002,Female,62,344725
Italy,2002,Female,63,344725
Italy,2002,Female,64,344725
Italy,2002,Male,65,295391
Italy,2002,Male,66,295391
Italy,2002,Male,67,295391
Italy,2002,Male,68,295391
Italy,2002,Male,69,295391
Italy,2002,Female,65,338959
Italy,2002,Female,66,338959
Italy,2002,Female,67,338959
Italy,2002,Female,68,338959
Italy,2002,Female,69,338959
Italy,2002,Male,75,185130
Italy,2002,Male,76,185130
Italy,2002,Male,77,185130
Italy,2002,Male,78,185130
Italy,2002,Male,79,185130
Italy,2002,Female,75,279042
Italy,2002,Female,76,279042
Italy,2002,Female,77,279042
Italy,2002,Female,78,279042
Italy,2002,Female,79,279042
Italy,2002,Male,80,19640
Italy,2002,Male,81,19640
Italy,2002,Male,82,19640
Italy,2002,Male,83,19640
Italy,2002,Male,84,19640
Italy,2002,Male,85,19640
Italy,2002,Male,86,19640
Italy,2002,Male,87,19640
Italy,2002,Male,88,19640
Italy,2002,Male,89,19640
Italy,2002,Male,90,19640
Italy,2002,Male,91,19640
Italy,2002,Male,92,19640
Italy,2002,Male,93,19640
Italy,2002,Male,94,19640
Italy,2002,Male,95,19640
Italy,2002,Male,96,19640
Italy,2002,Male,97,19640
Italy,2002,Male,98,19640
Italy,2002,Male,99,19640
Italy,2002,Male,100,19640
Italy,2002,Male,101,19640
Italy,2002,Male,102,19640
Italy,2002,Male,103,19640
Italy,2002,Male,104,19640
Italy,2002,Male,105,19640
Italy,2002,Male,106,19640
Italy,2002,Male,107,19640
Italy,2002,Male,108,19640
Italy,2002,Male,109,19640
Italy,2002,Male,110,19640
Italy,2002,Male,111,19640
Italy,2002,Male,112,19640
Italy,2002,Male,113,19640
Italy,2002,Male,114,19640
Italy,2002,Male,115,19640
Italy,2002,Male,116,19640
Italy,2002,Male,117,19640
Italy,2002,Male,118,19640
Italy,2002,Male,119,19640
Italy,2002,Male,120,19640
Italy,2002,Male,121,19640
Italy,2002,Male,122,19640
Italy,2002,Female,80,39590
Italy,2002,Female,81,39590
Italy,2002,Female,82,39590
Italy,2002,Female,83,39590
Italy,2002,Female,84,39590
Italy,2002,Female,85,39590
Italy,2002,Female,86,39590
Italy,2002,Female,87,39590
Italy,2002,Female,88,39590
Italy,2002,Female,89,39590
Italy,2002,Female,90,39590
Italy,2002,Female,91,39590
Italy,2002,Female,92,39590
Italy,2002,Female,93,39590
Italy,2002,Female,94,39590
Italy,2002,Female,95,39590
Italy,2002,Female,96,39590
Italy,2002,Female,97,39590
Italy,2002,Female,98,39590
Italy,2002,Female,99,39590
Italy,2002,Female,100,39590
Italy,2002,Female,101,39590
Italy,2002,Female,102,39590
Italy,2002,Female,103,39590
Italy,2002,Female,104,39590
Italy,2002,Female,105,39590
Italy,2002,Female,106,39590
Italy,2002,Female,107,39590
Italy,2002,Female,108,39590
Italy,2002,Female,109,39590
Italy,2002,Female,110,39590
Italy,2002,Female,111,39590
Italy,2002,Female,112,39590
Italy,2002,Female,113,39590
Italy,2002,Female,114,39590
Italy,2002,Female,115,39590
Italy,2002,Female,116,39590
Italy,2002,Female,117,39590
Italy,2002,Female,118,39590
Italy,2002,Female,119,39590
Italy,2002,Female,120,39590
Italy,2002,Female,121,39590
Italy,2002,Female,122,39590
Italy,2001,Male,0,269636
Italy,2001,Male,1,269636
Italy,2001,Male,2,269636
Italy,2001,Male,3,269636
Italy,2001,Male,4,269636
Italy,2001,Female,0,254872
Italy,2001,Female,1,254872
Italy,2001,Female,2,254872
Italy,2001,Female,3,254872
Italy,2001,Female,4,254872
Italy,2001,Male,5,277320
Italy,2001,Male,6,277320
Italy,2001,Male,7,277320
Italy,2001,Male,8,277320
Italy,2001,Male,9,277320
Italy,2001,Female,5,263348
Italy,2001,Female,6,263348
Italy,2001,Female,7,263348
Italy,2001,Female,8,263348
Italy,2001,Female,9,263348
Italy,2001,Male,10,286355
Italy,2001,Male,11,286355
Italy,2001,Male,12,286355
Italy,2001,Male,13,286355
Italy,2001,Male,14,286355
Italy,2001,Female,10,271338
Italy,2001,Female,11,271338
Italy,2001,Female,12,271338
Italy,2001,Female,13,271338
Italy,2001,Female,14,271338
Italy,2001,Male,15,307341
Italy,2001,Male,16,307341
Italy,2001,Male,17,307341
Italy,2001,Male,18,307341
Italy,2001,Male,19,307341
Italy,2001,Female,15,292036
Italy,2001,Female,16,292036
Italy,2001,Female,17,292036
Italy,2001,Female,18,292036
Italy,2001,Female,19,292036
Italy,2001,Male,20,352204
Italy,2001,Male,21,352204
Italy,2001,Male,22,352204
Italy,2001,Male,23,352204
Italy,2001,Male,24,352204
Italy,2001,Female,20,340014
Italy,2001,Female,21,340014
Italy,2001,Female,22,340014
Italy,2001,Female,23,340014
Italy,2001,Female,24,340014
Italy,2001,Male,25,424999
Italy,2001,Male,26,424999
Italy,2001,Male,27,424999
Italy,2001,Male,28,424999
Italy,2001,Male,29,424999
Italy,2001,Female,25,418041
Italy,2001,Female,26,418041
Italy,2001,Female,27,418041
Italy,2001,Female,28,418041
Italy,2001,Female,29,418041
Italy,2001,Male,30,460572
Italy,2001,Male,31,460572
Italy,2001,Male,32,460572
Italy,2001,Male,33,460572
Italy,2001,Male,34,460572
Italy,2001,Female,30,457049
Italy,2001,Female,31,457049
Italy,2001,Female,32,457049
Italy,2001,Female,33,457049
Italy,2001,Female,34,457049
Italy,2001,Male,35,460938
Italy,2001,Male,36,460938
Italy,2001,Male,37,460938
Italy,2001,Male,38,460938
Italy,2001,Male,39,460938
Italy,2001,Female,35,459494
Italy,2001,Female,36,459494
Italy,2001,Female,37,459494
Italy,2001,Female,38,459494
Italy,2001,Female,39,459494
Italy,2001,Male,40,407686
Italy,2001,Male,41,407686
Italy,2001,Male,42,407686
Italy,2001,Male,43,407686
Italy,2001,Male,44,407686
Italy,2001,Female,40,411551
Italy,2001,Female,41,411551
Italy,2001,Female,42,411551
Italy,2001,Female,43,411551
Italy,2001,Female,44,411551
Italy,2001,Male,45,368861
Italy,2001,Male,46,368861
Italy,2001,Male,47,368861
Italy,2001,Male,48,368861
Italy,2001,Male,49,368861
Italy,2001,Female,45,376912
Italy,2001,Female,46,376912
Italy,2001,Female,47,376912
Italy,2001,Female,48,376912
Italy,2001,Female,49,376912
Italy,2001,Male,50,381541
Italy,2001,Male,51,381541
Italy,2001,Male,52,381541
Italy,2001,Male,53,381541
Italy,2001,Male,54,381541
Italy,2001,Female,50,392232
Italy,2001,Female,51,392232
Italy,2001,Female,52,392232
Italy,2001,Female,53,392232
Italy,2001,Female,54,392232
Italy,2001,Male,55,323019
Italy,2001,Male,56,323019
Italy,2001,Male,57,323019
Italy,2001,Male,58,323019
Italy,2001,Male,59,323019
Italy,2001,Female,55,339022
Italy,2001,Female,56,339022
Italy,2001,Female,57,339022
Italy,2001,Female,58,339022
Italy,2001,Female,59,339022
Italy,2001,Male,60,326432
Italy,2001,Male,61,326432
Italy,2001,Male,62,326432
Italy,2001,Male,63,326432
Italy,2001,Male,64,326432
Italy,2001,Female,60,354806
Italy,2001,Female,61,354806
Italy,2001,Female,62,354806
Italy,2001,Female,63,354806
Italy,2001,Female,64,354806
Italy,2001,Male,65,289343
Italy,2001,Male,66,289343
Italy,2001,Male,67,289343
Italy,2001,Male,68,289343
Italy,2001,Male,69,289343
Italy,2001,Female,65,334590
Italy,2001,Female,66,334590
Italy,2001,Female,67,334590
Italy,2001,Female,68,334590
Italy,2001,Female,69,334590
Italy,2001,Male,75,182348
Italy,2001,Male,76,182348
Italy,2001,Male,77,182348
Italy,2001,Male,78,182348
Italy,2001,Male,79,182348
Italy,2001,Female,75,278655
Italy,2001,Female,76,278655
Italy,2001,Female,77,278655
Italy,2001,Female,78,278655
Italy,2001,Female,79,278655
Italy,2001,Male,80,18510
Italy,2001,Male,81,18510
Italy,2001,Male,82,18510
Italy,2001,Male,83,18510
Italy,2001,Male,84,18510
Italy,2001,Male,85,18510
Italy,2001,Male,86,18510
Italy,2001,Male,87,18510
Italy,2001,Male,88,18510
Italy,2001,Male,89,18510
Italy,2001,Male,90,18510
Italy,2001,Male,91,18510
Italy,2001,Male,92,18510
Italy,2001,Male,93,18510
Italy,2001,Male,94,18510
Italy,2001,Male,95,18510
Italy,2001,Male,96,18510
Italy,2001,Male,97,18510
Italy,2001,Male,98,18510
Italy,2001,Male,99,18510
Italy,2001,Male,100,18510
Italy,2001,Male,101,18510
Italy,2001,Male,102,18510
Italy,2001,Male,103,18510
Italy,2001,Male,104,18510
Italy,2001,Male,105,18510
Italy,2001,Male,106,18510
Italy,2001,Male,107,18510
Italy,2001,Male,108,18510
Italy,2001,Male,109,18510
Italy,2001,Male,110,18510
Italy,2001,Male,111,18510
Italy,2001,Male,112,18510
Italy,2001,Male,113,18510
Italy,2001,Male,114,18510
Italy,2001,Male,115,18510
Italy,2001,Male,116,18510
Italy,2001,Male,117,18510
Italy,2001,Male,118,18510
Italy,2001,Male,119,18510
Italy,2001,Male,120,18510
Italy,2001,Male,121,18510
Italy,2001,Male,122,18510
Italy,2001,Female,80,37887
Italy,2001,Female,81,37887
Italy,2001,Female,82,37887
Italy,2001,Female,83,37887
Italy,2001,Female,84,37887
Italy,2001,Female,85,37887
Italy,2001,Female,86,37887
Italy,2001,Female,87,37887
Italy,2001,Female,88,37887
Italy,2001,Female,89,37887
Italy,2001,Female,90,37887
Italy,2001,Female,91,37887
Italy,2001,Female,92,37887
Italy,2001,Female,93,37887
Italy,2001,Female,94,37887
Italy,2001,Female,95,37887
Italy,2001,Female,96,37887
Italy,2001,Female,97,37887
Italy,2001,Female,98,37887
Italy,2001,Female,99,37887
Italy,2001,Female,100,37887
Italy,2001,Female,101,37887
Italy,2001,Female,102,37887
Italy,2001,Female,103,37887
Italy,2001,Female,104,37887
Italy,2001,Female,105,37887
Italy,2001,Female,106,37887
Italy,2001,Female,107,37887
Italy,2001,Female,108,37887
Italy,2001,Female,109,37887
Italy,2001,Female,110,37887
Italy,2001,Female,111,37887
Italy,2001,Female,112,37887
Italy,2001,Female,113,37887
Italy,2001,Female,114,37887
Italy,2001,Female,115,37887
Italy,2001,Female,116,37887
Italy,2001,Female,117,37887
Italy,2001,Female,118,37887
Italy,2001,Female,119,37887
Italy,2001,Female,120,37887
Italy,2001,Female,121,37887
Italy,2001,Female,122,37887
Italy,2000,Male,0,270514
Italy,2000,Male,1,270514
Italy,2000,Male,2,270514
Italy,2000,Male,3,270514
Italy,2000,Male,4,270514
Italy,2000,Female,0,255861
Italy,2000,Female,1,255861
Italy,2000,Female,2,255861
Italy,2000,Female,3,255861
Italy,2000,Female,4,255861
Italy,2000,Male,5,278459
Italy,2000,Male,6,278459
Italy,2000,Male,7,278459
Italy,2000,Male,8,278459
Italy,2000,Male,9,278459
Italy,2000,Female,5,264339
Italy,2000,Female,6,264339
Italy,2000,Female,7,264339
Italy,2000,Female,8,264339
Italy,2000,Female,9,264339
Italy,2000,Male,10,288693
Italy,2000,Male,11,288693
Italy,2000,Male,12,288693
Italy,2000,Male,13,288693
Italy,2000,Male,14,288693
Italy,2000,Female,10,273446
Italy,2000,Female,11,273446
Italy,2000,Female,12,273446
Italy,2000,Female,13,273446
Italy,2000,Female,14,273446
Italy,2000,Male,15,313716
Italy,2000,Male,16,313716
Italy,2000,Male,17,313716
Italy,2000,Male,18,313716
Italy,2000,Male,19,313716
Italy,2000,Female,15,298542
Italy,2000,Female,16,298542
Italy,2000,Female,17,298542
Italy,2000,Female,18,298542
Italy,2000,Female,19,298542
Italy,2000,Male,20,362936
Italy,2000,Male,21,362936
Italy,2000,Male,22,362936
Italy,2000,Male,23,362936
Italy,2000,Male,24,362936
Italy,2000,Female,20,351529
Italy,2000,Female,21,351529
Italy,2000,Female,22,351529
Italy,2000,Female,23,351529
Italy,2000,Female,24,351529
Italy,2000,Male,25,433758
Italy,2000,Male,26,433758
Italy,2000,Male,27,433758
Italy,2000,Male,28,433758
Italy,2000,Male,29,433758
Italy,2000,Female,25,427895
Italy,2000,Female,26,427895
Italy,2000,Female,27,427895
Italy,2000,Female,28,427895
Italy,2000,Female,29,427895
Italy,2000,Male,30,460883
Italy,2000,Male,31,460883
Italy,2000,Male,32,460883
Italy,2000,Male,33,460883
Italy,2000,Male,34,460883
Italy,2000,Female,30,457117
Italy,2000,Female,31,457117
Italy,2000,Female,32,457117
Italy,2000,Female,33,457117
Italy,2000,Female,34,457117
Italy,2000,Male,35,453956
Italy,2000,Male,36,453956
Italy,2000,Male,37,453956
Italy,2000,Male,38,453956
Italy,2000,Male,39,453956
Italy,2000,Female,35,452317
Italy,2000,Female,36,452317
Italy,2000,Female,37,452317
Italy,2000,Female,38,452317
Italy,2000,Female,39,452317
Italy,2000,Male,40,396670
Italy,2000,Male,41,396670
Italy,2000,Male,42,396670
Italy,2000,Male,43,396670
Italy,2000,Male,44,396670
Italy,2000,Female,40,401294
Italy,2000,Female,41,401294
Italy,2000,Female,42,401294
Italy,2000,Female,43,401294
Italy,2000,Female,44,401294
Italy,2000,Male,45,369309
Italy,2000,Male,46,369309
Italy,2000,Male,47,369309
Italy,2000,Male,48,369309
Italy,2000,Male,49,369309
Italy,2000,Female,45,377123
Italy,2000,Female,46,377123
Italy,2000,Female,47,377123
Italy,2000,Female,48,377123
Italy,2000,Female,49,377123
Italy,2000,Male,50,381281
Italy,2000,Male,51,381281
Italy,2000,Male,52,381281
Italy,2000,Male,53,381281
Italy,2000,Male,54,381281
Italy,2000,Female,50,391411
Italy,2000,Female,51,391411
Italy,2000,Female,52,391411
Italy,2000,Female,53,391411
Italy,2000,Female,54,391411
Italy,2000,Male,55,318113
Italy,2000,Male,56,318113
Italy,2000,Male,57,318113
Italy,2000,Male,58,318113
Italy,2000,Male,59,318113
Italy,2000,Female,55,334324
Italy,2000,Female,56,334324
Italy,2000,Female,57,334324
Italy,2000,Female,58,334324
Italy,2000,Female,59,334324
Italy,2000,Male,60,331711
Italy,2000,Male,61,331711
Italy,2000,Male,62,331711
Italy,2000,Male,63,331711
Italy,2000,Male,64,331711
Italy,2000,Female,60,360881
Italy,2000,Female,61,360881
Italy,2000,Female,62,360881
Italy,2000,Female,63,360881
Italy,2000,Female,64,360881
Italy,2000,Male,65,285505
Italy,2000,Male,66,285505
Italy,2000,Male,67,285505
Italy,2000,Male,68,285505
Italy,2000,Male,69,285505
Italy,2000,Female,65,332637
Italy,2000,Female,66,332637
Italy,2000,Female,67,332637
Italy,2000,Female,68,332637
Italy,2000,Female,69,332637
Italy,2000,Male,75,177156
Italy,2000,Male,76,177156
Italy,2000,Male,77,177156
Italy,2000,Male,78,177156
Italy,2000,Male,79,177156
Italy,2000,Female,75,273206
Italy,2000,Female,76,273206
Italy,2000,Female,77,273206
Italy,2000,Female,78,273206
Italy,2000,Female,79,273206
Italy,2000,Male,80,17512
Italy,2000,Male,81,17512
Italy,2000,Male,82,17512
Italy,2000,Male,83,17512
Italy,2000,Male,84,17512
Italy,2000,Male,85,17512
Italy,2000,Male,86,17512
Italy,2000,Male,87,17512
Italy,2000,Male,88,17512
Italy,2000,Male,89,17512
Italy,2000,Male,90,17512
Italy,2000,Male,91,17512
Italy,2000,Male,92,17512
Italy,2000,Male,93,17512
Italy,2000,Male,94,17512
Italy,2000,Male,95,17512
Italy,2000,Male,96,17512
Italy,2000,Male,97,17512
Italy,2000,Male,98,17512
Italy,2000,Male,99,17512
Italy,2000,Male,100,17512
Italy,2000,Male,101,17512
Italy,2000,Male,102,17512
Italy,2000,Male,103,17512
Italy,2000,Male,104,17512
Italy,2000,Male,105,17512
Italy,2000,Male,106,17512
Italy,2000,Male,107,17512
Italy,2000,Male,108,17512
Italy,2000,Male,109,17512
Italy,2000,Male,110,17512
Italy,2000,Male,111,17512
Italy,2000,Male,112,17512
Italy,2000,Male,113,17512
Italy,2000,Male,114,17512
